scf_SettingName,scf_Description,scf_status,scf_P01,scf_P02,scf_P03,scf_P04,scf_P05,scf_P06,scf_P07,scf_P08,scf_P09,scf_P10
schema.data.WebOrdS,Schema for Web Order Staging sheet.,stable,headers,"wos_OrderId,wos_OrderNumber,wos_OrderDate,wos_PaidDate,wos_Status,wos_ShippingTotal,wos_ShippingTaxTotal,wos_FeeTotal,wos_FeeTaxTotal,wos_TaxTotal,wos_CartDiscount,wos_OrderDiscount,wos_DiscountTotal,wos_OrderTotal,wos_OrderSubtotal,wos_OrderCurrency,wos_PaymentMethod,wos_PaymentMethodTitle,wos_TransactionId,wos_CustomerIpAddress,wos_CustomerUserAgent,wos_ShippingMethod,wos_CustomerId,wos_CustomerUser,wos_CustomerEmail,wos_BillingFirstName,wos_BillingLastName,wos_BillingCompany,wos_BillingEmail,wos_BillingPhone,wos_BillingAddress1,wos_BillingAddress2,wos_BillingPostcode,wos_BillingCity,wos_BillingState,wos_BillingCountry,wos_ShippingFirstName,wos_ShippingLastName,wos_ShippingCompany,wos_ShippingPhone,wos_ShippingAddress1,wos_ShippingAddress2,wos_ShippingPostcode,wos_ShippingCity,wos_ShippingState,wos_ShippingCountry,wos_CustomerNote,wos_WtImportKey,wos_ShippingItems,wos_FeeItems,wos_TaxItems,wos_CouponItems,wos_RefundItems,wos_OrderNotes,wos_DownloadPermissions,wos_MetaWpmlLanguage,wos_LineItem1,wos_LineItem2,wos_LineItem3,wos_LineItem4,wos_LineItem5,wos_LineItem6,wos_LineItem7,wos_LineItem8,wos_LineItem9,wos_LineItem10,wos_LineItem11,wos_LineItem12,wos_LineItem13,wos_LineItem14,wos_LineItem15,wos_LineItem16,wos_LineItem17,wos_LineItem18,wos_LineItem19,wos_LineItem20,wos_LineItem21,wos_LineItem22,wos_LineItem23,wos_LineItem24,wos_Product_Item_1_Name,wos_Product_Item_1_id,wos_Product_Item_1_SKU,wos_Product_Item_1_Quantity,wos_Product_Item_1_Total,wos_Product_Item_1_Subtotal,wos_Product_Item_2_Name,wos_Product_Item_2_id,wos_Product_Item_2_SKU,wos_Product_Item_2_Quantity,wos_Product_Item_2_Total,wos_Product_Item_2_Subtotal,wos_Product_Item_3_Name,wos_Product_Item_3_id,wos_Product_Item_3_SKU,wos_Product_Item_3_Quantity,wos_Product_Item_3_Total,wos_Product_Item_3_Subtotal,wos_Product_Item_4_Name,wos_Product_Item_4_id,wos_Product_Item_4_SKU,wos_Product_Item_4_Quantity,wos_Product_Item_4_Total,wos_Product_Item_4_Subtotal,wos_Product_Item_5_Name,wos_Product_Item_5_id,wos_Product_Item_5_SKU,wos_Product_Item_5_Quantity,wos_Product_Item_5_Total,wos_Product_Item_5_Subtotal,wos_Product_Item_6_Name,wos_Product_Item_6_id,wos_Product_Item_6_SKU,wos_Product_Item_6_Quantity,wos_Product_Item_6_Total,wos_Product_Item_6_Subtotal,wos_Product_Item_7_Name,wos_Product_Item_7_id,wos_Product_Item_7_SKU,wos_Product_Item_7_Quantity,wos_Product_Item_7_Total,wos_Product_Item_7_Subtotal,wos_Product_Item_8_Name,wos_Product_Item_8_id,wos_Product_Item_8_SKU,wos_Product_Item_8_Quantity,wos_Product_Item_8_Total,wos_Product_Item_8_Subtotal,wos_Product_Item_9_Name,wos_Product_Item_9_id,wos_Product_Item_9_SKU,wos_Product_Item_9_Quantity,wos_Product_Item_9_Total,wos_Product_Item_9_Subtotal,wos_Product_Item_10_Name,wos_Product_Item_10_id,wos_Product_Item_10_SKU,wos_Product_Item_10_Quantity,wos_Product_Item_10_Total,wos_Product_Item_10_Subtotal,wos_Product_Item_11_Name,wos_Product_Item_11_id,wos_Product_Item_11_SKU,wos_Product_Item_11_Quantity,wos_Product_Item_11_Total,wos_Product_Item_11_Subtotal,wos_Product_Item_12_Name,wos_Product_Item_12_id,wos_Product_Item_12_SKU,wos_Product_Item_12_Quantity,wos_Product_Item_12_Total,wos_Product_Item_12_Subtotal,wos_Product_Item_13_Name,wos_Product_Item_13_id,wos_Product_Item_13_SKU,wos_Product_Item_13_Quantity,wos_Product_Item_13_Total,wos_Product_Item_13_Subtotal,wos_Product_Item_14_Name,wos_Product_Item_14_id,wos_Product_Item_14_SKU,wos_Product_Item_14_Quantity,wos_Product_Item_14_Total,wos_Product_Item_14_Subtotal,wos_Product_Item_15_Name,wos_Product_Item_15_id,wos_Product_Item_15_SKU,wos_Product_Item_15_Quantity,wos_Product_Item_15_Total,wos_Product_Item_15_Subtotal,wos_Product_Item_16_Name,wos_Product_Item_16_id,wos_Product_Item_16_SKU,wos_Product_Item_16_Quantity,wos_Product_Item_16_Total,wos_Product_Item_16_Subtotal,wos_Product_Item_17_Name,wos_Product_Item_17_id,wos_Product_Item_17_SKU,wos_Product_Item_17_Quantity,wos_Product_Item_17_Total,wos_Product_Item_17_Subtotal,wos_Product_Item_18_Name,wos_Product_Item_18_id,wos_Product_Item_18_SKU,wos_Product_Item_18_Quantity,wos_Product_Item_18_Total,wos_Product_Item_18_Subtotal,wos_Product_Item_19_Name,wos_Product_Item_19_id,wos_Product_Item_19_SKU,wos_Product_Item_19_Quantity,wos_Product_Item_19_Total,wos_Product_Item_19_Subtotal,wos_Product_Item_20_Name,wos_Product_Item_20_id,wos_Product_Item_20_SKU,wos_Product_Item_20_Quantity,wos_Product_Item_20_Total,wos_Product_Item_20_Subtotal,wos_Product_Item_21_Name,wos_Product_Item_21_id,wos_Product_Item_21_SKU,wos_Product_Item_21_Quantity,wos_Product_Item_21_Total,wos_Product_Item_21_Subtotal,wos_Product_Item_22_Name,wos_Product_Item_22_id,wos_Product_Item_22_SKU,wos_Product_Item_22_Quantity,wos_Product_Item_22_Total,wos_Product_Item_22_Subtotal,wos_Product_Item_23_Name,wos_Product_Item_23_id,wos_Product_Item_23_SKU,wos_Product_Item_23_Quantity,wos_Product_Item_23_Total,wos_Product_Item_23_Subtotal,wos_Product_Item_24_Name,wos_Product_Item_24_id,wos_Product_Item_24_SKU,wos_Product_Item_24_Quantity,wos_Product_Item_24_Total,wos_Product_Item_24_Subtotal",,,,,,,,
schema.data.WebOrdM,Schema for Web Orders Master sheet.,stable,headers,"wom_OrderId,wom_OrderNumber,wom_OrderDate,wom_Status,wom_CustomerNote,wom_BillingFirstName,wom_BillingLastName,wom_BillingEmail,wom_BillingPhone,wom_ShippingFirstName,wom_ShippingLastName,wom_ShippingAddress1,wom_ShippingAddress2,wom_ShippingCity,wom_ShippingPhone",,,,,,,,
schema.data.WebOrdItemsM,Schema for Web Order Items Master sheet.,stable,headers,"woi_OrderItemId,woi_OrderId,woi_WebIdEn,woi_SKU,woi_Name,woi_Quantity,woi_ItemTotal",,,,,,,,
schema.data.SysInventoryOnHold,Schema for System On-Hold Inventory sheet.,stable,headers,"sio_SKU,sio_OnHoldQuantity",,,,,,,,
schema.data.SysOrdLog,Schema for System Order Log sheet.,stable,headers,"sol_OrderId,sol_PackingStatus,sol_PackingPrintedTimestamp,sol_ComaxExportStatus,sol_ComaxExportTimestamp",,,,,,,,
schema.data.SysPackingCache,Schema for System Packing Cache sheet.,stable,headers,"spc_OrderId,spc_WebIdEn,spc_SKU,spc_Quantity,spc_NameEn,spc_NameHe,spc_Intensity,spc_Complexity,spc_Acidity,spc_Decant,spc_PairHarMild,spc_PairHarRich,spc_PairHarIntense,spc_PairHarSweet,spc_PairConMild,spc_PairConRich,spc_PairConIntense,spc_PairConSweet",,,,,,,,
schema.data.OrderLogArchive,Schema for Order Log Archive sheet.,stable,headers,"sol_OrderId,sol_PackingStatus,sol_PackingPrintedTimestamp,sol_ComaxExportStatus,sol_ComaxExportTimestamp",,,,,,,,
schema.data.WebOrdM_Archive,Schema for Web Orders Master Archive sheet.,stable,headers,"woma_OrderId,woma_OrderNumber,woma_OrderDate,woma_Status,woma_CustomerNote,woma_BillingFirstName,woma_BillingLastName,woma_BillingEmail,woma_BillingPhone,woma_ShippingFirstName,woma_ShippingLastName,woma_ShippingAddress1,woma_ShippingAddress2,woma_ShippingCity,woma_ShippingPhone",,,,,,,,
schema.data.WebOrdItemsM_Archive,Schema for Web Order Items Master Archive sheet.,stable,headers,"woia_OrderItemId,woia_OrderId,woia_WebIdEn,woia_SKU,woia_Name,woia_Quantity,woia_ItemTotal",,,,,,,,
template.packing_slip,Packing Slip Header,stable,HEADER,JLM Operations Hub Packing Slip,,,,,,,,
template.packing_slip,Order Number Label,stable,ORDER_DETAIL_LABEL,Order Number:,,,,,,,,
template.packing_slip,Order Number Value,stable,ORDER_DETAIL_VALUE,,wom_OrderNumber,,,,,,,
template.packing_slip,Order Date Label,stable,ORDER_DETAIL_LABEL,Order Date:,,,,,,,,
template.packing_slip,Order Date Value,stable,ORDER_DETAIL_VALUE,,wom_OrderDate,,,,,,,
template.packing_slip,Customer Name Label,stable,ORDER_DETAIL_LABEL,Customer Name:,,,,,,,,
template.packing_slip,Customer Name Value,stable,ORDER_DETAIL_VALUE,,wom_ShippingFirstName wom_ShippingLastName,,,,,,,
template.packing_slip,Shipping Address Label,stable,ORDER_DETAIL_LABEL,Shipping Address:,,,,,,,,
template.packing_slip,Shipping Address Value,stable,ORDER_DETAIL_VALUE,,"wom_ShippingAddress1,wom_ShippingAddress2,wom_ShippingCity",multiline,,,,,,
template.packing_slip,Table Header SKU,stable,TABLE_COLUMN_HEADER,SKU,spc_SKU,,,,,,,
template.packing_slip,Table Header Quantity,stable,TABLE_COLUMN_HEADER,Quantity,spc_Quantity,,,,,,,
template.packing_slip,Table Header Product Name EN,stable,TABLE_COLUMN_HEADER,Product Name (EN),spc_NameEn,,,,,,,
template.packing_slip,Table Header Product Name HE,stable,TABLE_COLUMN_HEADER,Product Name (HE),spc_NameHe,,,,,,,
template.packing_slip,Table Column SKU,stable,TABLE_COLUMN_DATA,,spc_SKU,,,,,,,
template.packing_slip,Table Column Quantity,stable,TABLE_COLUMN_DATA,,spc_Quantity,,,,,,,
template.packing_slip,Table Column Product Name EN,stable,TABLE_COLUMN_DATA,,spc_NameEn,,,,,,,
template.packing_slip,Table Column Product Name HE,stable,TABLE_COLUMN_DATA,,spc_NameHe,,,,,,,
template.packing_slip,Packing Slip Footer,stable,FOOTER,Thank you for your order!,,,,,,,,
_section.04_Mappings,Header and value mappings for data transformation.,,,,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_OrderId,wom_OrderId,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_OrderNumber,wom_OrderNumber,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_OrderDate,wom_OrderDate,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_Status,wom_Status,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_CustomerNote,wom_CustomerNote,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_BillingFirstName,wom_BillingFirstName,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_BillingLastName,wom_BillingLastName,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_BillingEmail,wom_BillingEmail,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_BillingPhone,wom_BillingPhone,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_ShippingFirstName,wom_ShippingFirstName,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_ShippingLastName,wom_ShippingLastName,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_ShippingAddress1,wom_ShippingAddress1,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_ShippingAddress2,wom_ShippingAddress2,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_ShippingCity,wom_ShippingCity,,,,,,,,
map.staging_to_master.web_orders,Maps WebOrdS staging columns to WebOrdM master columns.,stable,wos_ShippingPhone,wom_ShippingPhone,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,0,cpm_CmxId,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,1,cpm_SKU,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,2,cpm_NameHe,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,3,cpm_Division,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,4,cpm_Group,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,5,cpm_Vendor,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,6,cpm_Brand,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,7,cpm_Color,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,8,cpm_Size,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,9,cpm_Dryness,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,10,cpm_Vintage,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,11,cpm_IsNew,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,12,cpm_IsArchived,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,13,cpm_IsActive,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,14,cpm_Price,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,15,cpm_Stock,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,16,cpm_IsWeb,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,17,cpm_Exclude,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,ID,wps_ID,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,SKU,wps_SKU,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,Name,wps_Name,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,Published,wps_Published,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,Stock,wps_Stock,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,order_id,wos_order_id,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,order_number,wos_order_number,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,order_date,wos_order_date,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,paid_date,wos_paid_date,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,status,wos_status,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_total,wos_shipping_total,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_tax_total,wos_shipping_tax_total,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,fee_total,wos_fee_total,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,fee_tax_total,wos_fee_tax_total,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,tax_total,wos_tax_total,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,cart_discount,wos_cart_discount,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,order_discount,wos_order_discount,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,discount_total,wos_discount_total,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,order_total,wos_order_total,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,order_subtotal,wos_order_subtotal,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,order_currency,wos_order_currency,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,payment_method,wos_payment_method,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,payment_method_title,wos_payment_method_title,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,transaction_id,wos_transaction_id,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,customer_ip_address,wos_customer_ip_address,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,customer_user_agent,wos_customer_user_agent,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_method,wos_shipping_method,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,customer_id,wos_customer_id,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,customer_user,wos_customer_user,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,customer_email,wos_customer_email,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_first_name,wos_billing_first_name,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_last_name,wos_billing_last_name,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_company,wos_billing_company,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_email,wos_billing_email,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_phone,wos_billing_phone,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_address_1,wos_billing_address_1,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_address_2,wos_billing_address_2,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_postcode,wos_billing_postcode,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_city,wos_billing_city,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_state,wos_billing_state,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,billing_country,wos_billing_country,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_first_name,wos_shipping_first_name,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_last_name,wos_shipping_last_name,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_company,wos_shipping_company,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_phone,wos_shipping_phone,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_address_1,wos_shipping_address_1,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_address_2,wos_shipping_address_2,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_postcode,wos_shipping_postcode,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_city,wos_shipping_city,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_state,wos_shipping_state,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_country,wos_shipping_country,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,customer_note,wos_customer_note,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,wt_import_key,wos_wt_import_key,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,shipping_items,wos_shipping_items,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,fee_items,wos_fee_items,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,tax_items,wos_tax_items,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,coupon_items,wos_coupon_items,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,refund_items,wos_refund_items,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,order_notes,wos_order_notes,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,download_permissions,wos_download_permissions,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,meta:wpml_language,wos_meta_wpml_language,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_1,wos_line_item_1,,,,,,,,
