scf_SettingName,scf_Description,scf_status,scf_P01,scf_P02,scf_P03,scf_P04,scf_P05,scf_P06,scf_P07,scf_P08,scf_P09,scf_P10
schema.data.WebProdS_EN,Schema for Web Products Staging sheet (EN).,stable,headers,"wps_ID,wps_SKU,wps_Name,wps_Published,wps_Stock,wps_Price",,,,,,,,
schema.log.SysFileRegistry,Schema for the file registry.,stable,headers,"source_file_id,source_file_name,last_processed_timestamp",,,,,,,,
schema.log.SysJobQueue,Schema for the job queue.,stable,headers,"job_id,job_type,status,archive_file_id,created_timestamp,processed_timestamp,error_message",,,,,,,,
schema.log.SysLog,Schema for the main system log sheet.,stable,headers,"timestamp,level,service,function,message,details",,,,,,,,
_section.04_Mappings,Header and value mappings for data transformation.,,,,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,0,cpm_CmxId,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,1,cpm_SKU,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,2,cpm_NameHe,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,3,cpm_Division,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,4,cpm_Group,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,5,cpm_Vendor,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,6,cpm_Brand,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,7,cpm_Color,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,8,cpm_Size,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,9,cpm_Dryness,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,10,cpm_Vintage,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,14,cpm_Price,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,15,cpm_Stock,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,16,cpm_IsNew,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,17,cpm_IsArchived,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,18,cpm_IsActive,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,19,cpm_IsWeb,,,,,,,,
map.comax.product_columns,Maps column index to field name for the raw Comax Product CSV.,stable,20,cpm_Exclude,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,מזהה,cpm_CmxId,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,מק''ט,cpm_SKU,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,שם מוצר,cpm_NameHe,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,מחלקה,cpm_Division,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,קבוצה,cpm_Group,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,ספק,cpm_Vendor,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,מותג,cpm_Brand,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,צבע,cpm_Color,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,גודל,cpm_Size,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,יובש,cpm_Dryness,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,בציר,cpm_Vintage,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,חדש,cpm_IsNew,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,ארכיון,cpm_IsArchived,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,פעיל,cpm_IsActive,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,מחיר,cpm_Price,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,מלאי,cpm_Stock,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,אינטרנט,cpm_IsWeb,,,,,,,,
map.comax.product_columns_by_name,Maps Comax CSV headers to internal field names.,stable,החרגה,cpm_Exclude,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,ID,wps_ID,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,SKU,wps_SKU,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,Name,wps_Name,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,Published,wps_Published,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,Stock,wps_Stock,,,,,,,,
map.web.product_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,Regular Price,wps_Price,,,,,,,,
_section.05_Validation,Rules for the data validation engine.,,,,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,enabled,false,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,test_type,EXISTENCE_CHECK,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,source_sheet,WebProdS_EN,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,target_sheet,WebProdM,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,source_key,wps_ID,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,target_key,wpm_WebIdEn,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,invert_result,true,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,on_failure_task_type,task.validation.web_new_product,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,on_failure_title,New Web Product: ${wps_Name},,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,on_failure_notes,Product ID ${wps_ID} (${wps_Name}) was found in the latest web import but does not exist in the master product list. It may need to be added.,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,enabled,false,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,test_type,EXISTENCE_CHECK,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,source_sheet,WebProdM,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,target_sheet,WebProdS_EN,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,source_key,wpm_WebIdEn,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,target_key,wps_ID,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,invert_result,true,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,on_failure_task_type,task.validation.web_missing_product,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,on_failure_title,Missing Web Product: ${wpm_NameEn},,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,on_failure_notes,Product ID ${wpm_WebIdEn} (${wpm_NameEn}) exists in the master list but was not found in the latest web import. It may have been deleted or its ID changed.,,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,enabled,false,,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,sheet_A,WebProdM,,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,sheet_B,WebProdS_EN,,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,key_A,wpm_WebIdEn,,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,key_B,wps_ID,,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,compare_fields,"wpm_SKU,wps_SKU",,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,on_failure_task_type,task.validation.field_mismatch,,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,on_failure_title,Web SKU Mismatch: ${wpm_NameEn},,,,,,,,
validation.rule.A3_Web_SkuMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,on_failure_notes,Product ID ${wpm_WebIdEn} has a different SKU in master (${wpm_SKU}) versus staging (${wps_SKU}).,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,enabled,false,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,sheet_A,WebProdM,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,sheet_B,WebProdS_EN,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,key_A,wpm_WebIdEn,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,key_B,wps_ID,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,compare_fields,"wpm_NameEn,wps_Name",,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,on_failure_task_type,task.validation.field_mismatch,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,on_failure_title,Web Name Mismatch: ${wpm_NameEn},,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,on_failure_notes,Product ID ${wpm_WebIdEn} has a different name in master (${wpm_NameEn}) versus staging (${wps_Name}).,,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,enabled,false,,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,sheet_A,WebProdM,,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,sheet_B,WebProdS_EN,,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,key_A,wpm_WebIdEn,,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,key_B,wps_ID,,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,compare_fields,"wpm_PublishStatusEn,wps_Published",,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,on_failure_task_type,task.validation.field_mismatch,,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,on_failure_title,Web Publish Status Mismatch: ${wpm_NameEn},,,,,,,,
validation.rule.A5_Web_PublishStatusMismatch,[A5] Publish status mismatch between Web Master and Staging.,stable,on_failure_notes,Product ID ${wpm_WebIdEn} has a different publish status in master (${wpm_PublishStatusEn}) versus staging (${wps_Published}).,,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,enabled,false,,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,test_type,EXISTENCE_CHECK,,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,source_sheet,CmxProdM,,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,target_sheet,CmxProdS,,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,source_key,cpm_SKU,,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,target_key,cps_SKU,,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,source_filter,"cpm_IsActive,כן",,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,invert_result,true,,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,on_failure_task_type,task.validation.comax_missing_product,,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,on_failure_title,Missing Comax Product: ${cpm_NameHe},,,,,,,,
validation.rule.C1_ComaxM_NotIn_ComaxS,[C1] Active Comax Master product not in Comax Staging.,stable,on_failure_notes,Active SKU ${cpm_SKU} (${cpm_NameHe}) exists in Comax master but was not in the latest import.,,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,enabled,false,,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,sheet_A,CmxProdM,,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,sheet_B,CmxProdS,,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,key_A,cpm_SKU,,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,key_B,cps_SKU,,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,compare_fields,"cpm_CmxId,cps_CmxId",,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,on_failure_task_type,task.validation.field_mismatch,,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,on_failure_title,Comax ID Mismatch: ${cpm_NameHe},,,,,,,,
validation.rule.C2_Comax_IdMismatch,[C2] ID mismatch between Comax Master and Staging.,stable,on_failure_notes,SKU ${cpm_SKU} has a different Comax ID in master (${cpm_CmxId}) versus staging (${cps_CmxId}).,,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,enabled,false,,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,sheet_A,CmxProdM,,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,sheet_B,CmxProdS,,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,key_A,cpm_SKU,,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,key_B,cps_SKU,,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,compare_fields,"cpm_NameHe,cps_NameHe",,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,on_failure_task_type,task.validation.field_mismatch,,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,on_failure_title,Comax Name Mismatch: ${cpm_SKU},,,,,,,,
validation.rule.C3_Comax_NameMismatch,[C3] Name mismatch between Comax Master and Staging.,stable,on_failure_notes,SKU ${cpm_SKU} has a different name in master (${cpm_NameHe}) versus staging (${cps_NameHe}).,,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,enabled,false,,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,sheet_A,CmxProdM,,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,sheet_B,CmxProdS,,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,key_A,cpm_SKU,,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,key_B,cps_SKU,,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,compare_fields,"cpm_Group,cps_Group",,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,on_failure_task_type,task.validation.field_mismatch,,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,on_failure_title,Comax Group Mismatch: ${cpm_NameHe},,,,,,,,
validation.rule.C4_Comax_GroupMismatch,[C4] Group mismatch between Comax Master and Staging.,stable,on_failure_notes,SKU ${cpm_SKU} has a different group in master (${cpm_Group}) versus staging (${cps_Group}).,,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,enabled,false,,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,sheet_A,CmxProdM,,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,sheet_B,CmxProdS,,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,key_A,cpm_SKU,,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,key_B,cps_SKU,,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,compare_fields,"cpm_Size,cps_Size",,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,on_failure_task_type,task.validation.field_mismatch,,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,on_failure_title,Comax Size Mismatch: ${cpm_NameHe},,,,,,,,
validation.rule.C5_Comax_SizeMismatch,[C5] Size mismatch between Comax Master and Staging.,stable,on_failure_notes,SKU ${cpm_SKU} has a different size in master (${cpm_Size}) versus staging (${cps_Size}).,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,enabled,true,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,sheet_A,CmxProdM,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,sheet_B,CmxProdS,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,key_A,cpm_SKU,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,key_B,cps_SKU,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,compare_fields,"cpm_Vintage,cps_Vintage",,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,on_failure_task_type,task.validation.field_mismatch,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,on_failure_title,Comax Vintage Mismatch: ${cpm_NameHe},,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,on_failure_notes,SKU ${cpm_SKU} has a different vintage in master (${cpm_Vintage}) versus staging (${cps_Vintage}).,,,,,,,,
validation.rule.D1_Comax_ExcludedNotSellOnline,[D1] 'Excluded' but not 'Sell Online' in Comax Staging.,stable,enabled,false,,,,,,,,
validation.rule.D1_Comax_ExcludedNotSellOnline,[D1] 'Excluded' but not 'Sell Online' in Comax Staging.,stable,test_type,INTERNAL_AUDIT,,,,,,,,
validation.rule.D1_Comax_ExcludedNotSellOnline,[D1] 'Excluded' but not 'Sell Online' in Comax Staging.,stable,source_sheet,CmxProdS,,,,,,,,
validation.rule.D1_Comax_ExcludedNotSellOnline,[D1] 'Excluded' but not 'Sell Online' in Comax Staging.,stable,condition,"cps_Exclude,TRUE,AND,cps_IsWeb,<>,כן",,,,,,,,
validation.rule.D1_Comax_ExcludedNotSellOnline,[D1] 'Excluded' but not 'Sell Online' in Comax Staging.,stable,on_failure_task_type,task.validation.comax_internal_audit,,,,,,,,
validation.rule.D1_Comax_ExcludedNotSellOnline,[D1] 'Excluded' but not 'Sell Online' in Comax Staging.,stable,on_failure_title,Excluded item not marked Sell Online: ${cps_NameHe},,,,,,,,
validation.rule.D1_Comax_ExcludedNotSellOnline,[D1] 'Excluded' but not 'Sell Online' in Comax Staging.,stable,on_failure_notes,SKU ${cps_SKU} (${cps_NameHe}) is marked as excluded but is not marked as 'Sell Online'.,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,enabled,true,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,test_type,INTERNAL_AUDIT,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,source_sheet,CmxProdS,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,condition,"cps_Stock,<,0",,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,on_failure_task_type,task.validation.comax_internal_audit,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,on_failure_title,Negative Stock: ${cps_NameHe},,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,on_failure_notes,SKU ${cps_SKU} (${cps_NameHe}) has a negative stock value of ${cps_Stock} in the latest Comax import.,,,,,,,,
validation.rule.D3_ComaxS_ArchivedWithStock,[D3] Archived item with positive stock in Comax Staging.,stable,enabled,false,,,,,,,,
validation.rule.D3_ComaxS_ArchivedWithStock,[D3] Archived item with positive stock in Comax Staging.,stable,test_type,INTERNAL_AUDIT,,,,,,,,
validation.rule.D3_ComaxS_ArchivedWithStock,[D3] Archived item with positive stock in Comax Staging.,stable,source_sheet,CmxProdS,,,,,,,,
validation.rule.D3_ComaxS_ArchivedWithStock,[D3] Archived item with positive stock in Comax Staging.,stable,condition,"cps_IsArchived,כן,AND,cps_Stock,>,0",,,,,,,,
validation.rule.D3_ComaxS_ArchivedWithStock,[D3] Archived item with positive stock in Comax Staging.,stable,on_failure_task_type,task.validation.comax_internal_audit,,,,,,,,
validation.rule.D3_ComaxS_ArchivedWithStock,[D3] Archived item with positive stock in Comax Staging.,stable,on_failure_title,Archived item with stock: ${cps_NameHe},,,,,,,,
validation.rule.D3_ComaxS_ArchivedWithStock,[D3] Archived item with positive stock in Comax Staging.,stable,on_failure_notes,SKU ${cps_SKU} (${cps_NameHe}) is marked as archived but has ${cps_Stock} units in stock.,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,enabled,false,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,test_type,CROSS_EXISTENCE_CHECK,,,,,,,,
